Вольтаж,pH,cO2,Температура,Влажность,биомасса,набор_воды,сброс_воды
0.06,0.19,1200,26.30,30.10,87100,0,1
0.11,0.39,1202,26.40,30.10,87100,1,0
0.17,0.59,1204,26.30,30.20,87100,0,1
0.22,0.79,1206,26.30,30.20,87102,1,0
0.28,0.98,1208,26.30,30.10,87102,0,1
0.14,0.49,1204,26.40,30.20,87102,1,0
0.34,1.18,1250,26.30,30.20,87104,1,0
0.06,0.20,1250,26.30,28.60,87104,0,1
0.11,0.40,1250,26.20,28.60,87104,1,0
0.17,0.59,1250,26.30,28.60,87106,0,1
0.22,0.79,1250,26.20,28.60,87106,1,0
0.28,0.98,1250,26.30,28.70,87106,0,1
0.34,1.18,1250,26.20,28.60,87108,1,0
0.39,1.38,1250,26.80,82.70,87108,0,1
0.45,1.58,1250,27.50,99.90,87108,1,0
0.51,1.78,1250,27.80,99.90,87110,0,1
0.57,1.98,1250,28.10,99.90,87110,1,0
0.62,2.18,1250,28.30,99.90,87110,0,1
0.68,2.38,1250,28.10,99.90,87112,1,0
0.74,2.57,1250,27.90,99.90,87112,0,1
0.79,2.77,1250,27.70,99.90,87112,1,0
0.85,2.96,1250,27.40,99.90,87114,0,1
0.90,3.16,1250,27.20,99.90,87114,1,0
0.96,3.37,1250,27.20,99.90,87114,0,1
1.02,3.57,1250,27.40,99.90,87116,1,0
1.08,3.77,1250,27.80,99.90,87116,0,1
1.13,3.97,1250,28.10,99.90,87116,1,0
1.19,4.16,1250,28.40,99.90,87118,0,1
1.25,4.36,1250,28.80,99.90,87118,1,0
1.30,4.55,1250,29.00,99.90,87118,0,1
1.36,4.75,1250,29.10,99.90,87120,1,0
1.42,4.95,1250,29.10,99.90,87120,0,1
